app_name,play_id,apple_id,category,enabled
OG&E,,6444779436,Utilities,1
DoNotPay,,1427999657,Utilities,1
JumiaPay,,1294620379,Finance,1
Ooma Office,,963970727,Productivity,1
My Health at Vanderbilt,,1114939674,Medical,1
pdfFiller: edit PDF documents,,571613512,Business,1
PDF Gear - PDF Editor & Reader,,6465897558,Business,1
"PDFelement: PDF Editor, Viewer",,1516765045,Productivity,1
Shopify Point of Sale (POS),,686830644,Business,1
Spark - Shift Calendar,,390915382,Productivity,1
TimeBloc - Daily Planner,,1476033780,Productivity,1
Anytime Telecare,,1369375768,Medical,1
"komoot - hike, bike & run",,447374873,Health & Fitness,1
Printful App,,1348743033,Business,1
"Flow: Note Taking, Drawing Pad",,1271361459,Productivity,1
2026 Planner & Agenda - Floret,,1540983473,Productivity,1
Notes Writer - Note Taking,,1423643723,Productivity,1
Invoice Maker・The Estimate App,,1447239633,Business,1
RoadWarrior Route Planner,,959621658,Navigation,1
SpeakApp AI: Voice Notes,,6468764490,Productivity,1
Repeat Timer: Interval Remind,,481229967,Utilities,1
Scan App +,,1264425656,Business,1
Titan: Your Investment Team,,1322024184,Finance,1
Hours Time Tracking,,895933956,Business,1
"Money manager, expense tracker",,1510997753,Finance,1
Flipd: focus & study timer,,1071708905,Productivity,1
Hiatus - Subscriptions & Bills,,977040079,Finance,1
Scanner: Scan Documents,,1519510717,Business,1
Daily Water Tracker Reminder,,1095143224,Medical,1
Bear - Markdown Notes,,1016366447,Productivity,1
Byline: Personal & Business,,1453084147,Finance,1
EatWise - Meal Reminder,,1437686144,Health & Fitness,1
Smallpdf: Scanner & PDF Editor,,1485259500,Productivity,1
24me: Calendar・Planner & To Do,,557745942,Productivity,1
PDF Pro - Reader Editor Forms,,454936656,Productivity,1
Sticky Notes & Color Widget,,1476063010,Utilities,1
NextivaONE,,738802901,Business,1
PDF Scanner AI: Scan Documents,,1561802302,Business,1
Lightspeed Pocket (S),,458068095,Business,1
myPill® Birth Control Reminder,,425632209,Medical,1
FocusFlight - Deepfocus Timer,,6648771147,Productivity,1
"Craft: Notes, Documents, AI",,1487937127,Productivity,1
FocusPomo · Pomodoro Timer,,1528322796,Productivity,1
Fingercheck Mobile,,577298652,Business,1
MobiPDF・PDF Text Editor・Reader,,1527395366,Productivity,1
Camera Scanner - PDF,,1522421913,Business,1
Clock In: Work Hours Tracker,,534278133,Business,1
UULA - علا,,1457971298,Education,1
Citrix Workspace,,363501921,Business,1
Cox Business MyAccount,,1435820161,Business,1
Simple Calendar: ToDo Planner,,1422994973,Productivity,1
QuickBooks GoPayment POS,,324389392,Business,1
PDF Document Scanner App °,,1450250541,Business,1
Spotlight by Verizon Connect,,1081245111,Business,1
Bills Manager,,834370671,Finance,1
Voicenotes AI Notes & Meetings,,6483293628,Productivity,1
"HyNote: AI Note Taker, Summary",,6478655348,Productivity,1
AiMOR,,1538548013,Utilities,1
ADP My Work,,1459541798,Business,1
UKG EZCall,,511333143,Medical,1
StartEngine: Startup Investing,,1560434961,Finance,1
PDF Scanner App: Scan Document,,1414756292,Business,1
TLDL: AI Lecture Note Taker,,6590628538,Education,1
Ameris Bank Business Mobile,,704764632,Finance,1
Notion Calendar,,1607562761,Productivity,1
PDF Scanner Pro ⊟,,1240871878,Utilities,1
Expense & Budget App: Spendee,,635861140,Finance,1
ShipStation Mobile,,972151811,Productivity,1
PDF Fill & Sign. Editor Filler,,1549143389,Business,1
Pocket Informant,,1141040577,Productivity,1
SurePayroll for Employers,,340079566,Finance,1
Udemy Business,,954570581,Business,1
IAFF Foundation Pro-Calendar,,412401290,Productivity,1
Sticky Notes App Remind Widget,,608937293,Productivity,1
Plan to Eat,,1215348056,Food & Drink,1
Fast Scanner : PDF Doc Scan,,586167688,Business,1
Notepad - Simple Notes & Memo,,1004291915,Business,1
Wallet - Daily Budget & Profit,,1032467659,Finance,1
Survey Merchandiser,,918226923,Business,1
MyToast,,1509268882,Business,1
myFlexPay (powered by Stream),,1501683123,Finance,1
MyMountSinai,,1570642373,Medical,1
Amion - Clinician Scheduling,,481079171,Medical,1
MySpot Carrier,,1530995320,Business,1
"vFlat Scan - PDF Scanner, OCR",,1540238220,Productivity,1
PDF Converter - PDF Editor・,,684119875,Business,1
SwipeSimple - Point of Sale,,840326645,Business,1
Cute Calendar : Agenda Planner,,1585939051,Productivity,1
Notik: AI Note Taker,,6451444706,Utilities,1
Hindu Calendar - Drik Panchang,,1321271821,Book,1
百度网盘,,547166701,Productivity,1
快看漫画,,906936224,Book,1
Traba,,1567103138,Business,1
Miro: your visual workspace,,1180074773,Productivity,1
TravelBank Expenses and Travel,,1067991762,Business,1
"PDF Editor: Read, Scan & Sign",,6443583054,Business,1
Sales Tax Calculator - Tax Me,,403569006,Finance,1
iCalendar,,492076105,Productivity,1
Chill – Mindfulness Reminders,,986509491,Health & Fitness,1
ToDo List - Task manager list,,1099664597,Productivity,1
Scanner Air - Scan Documents,,1490084790,Utilities,1
PagerDuty,,594039512,Utilities,1
tricount: Split & Settle Bills,,349866256,Finance,1
"Business Card Maker, Creator",,1319234642,Business,1
minical - Planner & Calendar,,1558953048,Productivity,1
Focus Tree: Timer & Flashcards,,1631305261,Education,1
business card scanner-sam pro,,468090416,Business,1
A Better Routeplanner (ABRP),,1490860521,Navigation,1
DivDat Mobile Payments App,,1229265627,Finance,1
YourDoctors - Online Doctor,,1439216318,Medical,1
Payoneer - Business Payments,,663338402,Finance,1
Fortune City: Expense Tracker,,1172713884,Finance,1
XpenseTracker,,290874373,Finance,1
Bill Organizer,,514301848,Finance,1
PDF Scanner App: Scanner+ Docs,,1504202283,Business,1
FRAYT Driver,,6450462430,Productivity,1
Awesome Calendar 2,,1446836472,Productivity,1
My Water - Daily Water Tracker,,1395390713,Health & Fitness,1
SF ESS,,1483947998,Productivity,1
Beans Route,,1492930335,Business,1
Remember The Milk: To-Do List,,293561396,Productivity,1
HealthTap Primary Care Doctors,,466079030,Medical,1
Foxit PDF Editor,,507040546,Productivity,1
Kilonotes-Notes & Mark up PDF,,1514322479,Productivity,1
Aesthetic Record EMR,,1228049519,Medical,1
Supershift Shift Work Calendar,,1104165041,Productivity,1
Daily Habit & Routine Tracker,,1477345602,Productivity,1
Mobile Midwife EHR,,624487014,Medical,1
EveryDose: Medication Reminder,,1188929364,Medical,1
talkPHR,,1226952650,Medical,1
Children's Health VirtualVisit,,1087169227,Medical,1
PDF & Document Scanner·,,1567395912,Business,1
MyID – Medical ID Profile,,641388921,Health & Fitness,1
Expenses OK - expenses tracker,,932322041,Finance,1
Mileage Tracker App by TripLog,,585918522,Finance,1
National Grid,,632161989,Utilities,1
WorkTime: Shift Work Calendar,,1003684086,Productivity,1
MyShipTracking,,1403038386,Navigation,1
Clear: To Dos & Reminders,,493136154,Productivity,1
Noteshelf 3: AI Digital Notes,,6458735203,Productivity,1
SuperNote Notes Recorder+Photo,,484001216,Productivity,1
Granola - AI Meeting Notes,,6739429409,Productivity,1
Bill Tracker Pro,,1059461492,Finance,1
Berkheimer Tax Innovations,,1437530790,Finance,1
Wabi - Number for WA Business,,1454219880,Business,1
Shipwell,,1236974263,Business,1
Pill Reminder Medication Alarm,,863327251,Medical,1
My Period Calendar,,1045491114,Health & Fitness,1
Simplenote,,289429962,Productivity,1
Be Focused – Deep Focus Timer,,973130201,Productivity,1
BusyCal: Calendar & Tasks,,1035689743,Productivity,1
"SalesPro, formerly Leap",,1146698852,Productivity,1
Smart Tasks - Lists Made Easy,,1498145730,Productivity,1
AdvancedMD Mobile,,542730831,Medical,1
IRS2Go,,414113282,Finance,1
Justworks,,1485245462,Business,1
City Utilities – My Account,,1534801228,Utilities,1
Fill and Sign e Signature App,,1361059450,Productivity,1
Viva Engage,,289559439,Business,1
QuickMD - Online Doctor Visits,,1484783381,Medical,1
PlaceMaker Route Planner,,951375734,Navigation,1
Corewell Health App,,396885759,Medical,1
Sorted³ - Calendar Notes Tasks,,1306893526,Productivity,1
ProLogistix,,1262961229,Business,1
PDF Reader – PDFelement,,1150215996,Productivity,1
DocSquad,,1571491054,Medical,1
Charm mPHR,,1509064377,Medical,1
My Duke Health,,1553694037,Health & Fitness,1
Awesome Calendar,,480102733,Productivity,1
My Premise Health,,1274524024,Medical,1
Ship Finder,,363360636,Navigation,1
"Hubtel: Bills, Food, Groceries",,1276144206,Food & Drink,1
Microsoft Loop,,1637682491,Productivity,1
LinkedPhone—Pro Business Line,,1304985788,Business,1
Planmore - Schedule Planner,,1613129298,Productivity,1
Galarm - Alarms and Reminders,,1187849174,Productivity,1
DrChrono EHR / EMR,,369191782,Medical,1
atWork Hours & Pay Tracker,,857189697,Business,1
"QuickNotes X: Notes, AI & PDF",,1021085778,Productivity,1
"2Do - Todo List, Tasks & Notes",,303656546,Productivity,1
Convoy,,1045368390,Business,1
Confluence Cloud,,1006971684,Productivity,1
Podio,,404183617,Business,1
isolved People Cloud,,6446378930,Business,1
"GlossGenius: Booking, Payments",,1081286979,Business,1
Agenda: Notes meets Calendar,,1370289240,Productivity,1
Prodrafts - Infinite Notes,,1545810067,Productivity,1
Git client - Working Copy,,896694807,Developer Tools,1
"Daily Planner, Schedule: Brite",,1519999420,Productivity,1
Weple Money: Expense Tracker,,467936485,Finance,1
Chronicle - Bill Organizer,,572561420,Finance,1
Standard Notes,,1285392450,Productivity,1
Froedtert&MCW,,1487838349,Medical,1
alrajhi bank business,,1504111348,Finance,1
Splid – Split group bills,,991473495,Finance,1
Logile Connect,,1238896364,Productivity,1
SAP SuccessFactors Mobile,,426562526,Business,1
UniFocus,,619264517,Business,1
Noted: Record & AI Transcribe,,1149425482,Productivity,1
Select – Workforce Specialists,,1272978788,Business,1
Fireflies: AI notetaker,,6463164203,Productivity,1
MyFatoorah   ماي فاتورة,,1397541744,Business,1
MyUofMHealth,,1452632342,Health & Fitness,1
myBaptistHealth Arkansas,,1467369265,Medical,1
Notee: AI Note Taker,,6745517667,Productivity,1
Water Tracker - Drink Reminder,,1404193468,Health & Fitness,1
Money+ Cute Expense Tracker,,1510760825,Productivity,1
Whip Around - DVIR,,1030219989,Business,1
Smart Timetable: Daily Planner,,1278473923,Education,1
Clockify Time Tracker,,1304431926,Productivity,1
Fresha for business,,1455346253,Business,1
My Data Manager VPN Security,,477865384,Utilities,1
Daily Affirmations & Quotes,,405436143,Health & Fitness,1
Super Dispatch: BOL App (ePOD),,921598152,Business,1
InVintory: Wine Bottle Tracker,,1434754695,Food & Drink,1
eScan: PDF Scanner App,,1625307994,Business,1
前程无忧51Job-求职招聘找工作,,415443644,Business,1
Notes ⁺,,1457139740,Productivity,1
Veho Mobile,,1618482681,Business,1
Mayo Clinic,,523220194,Medical,1
Checkbook - Ledger,,442980285,Finance,1
Reminder & Countdown Pro,,515197396,Productivity,1
ATracker Time Tracker,,522008611,Productivity,1
Scanner Doc: Scan PDF Document,,1616383003,Business,1
Atto - Time Clock & Scheduling,,1132847984,Business,1
Republic: Private Investing,,1475230022,Finance,1
FreeMaker - Invoice Maker,,1593605951,Finance,1
MyMethodist,,1025186416,Medical,1
Paytient,,1418399898,Medical,1
My Shift Planner - Calendar,,645662133,Productivity,1
To Do List - Reminders & Tasks,,1476066606,Productivity,1
Day Flow: AI Daily Planner,,6449482660,Productivity,1
Class Timetable - Schedule App,,425121147,Education,1
Skip - Fund Your Business,,1534615615,Finance,1
EasyNotes - Note Taking Apps,,6450029780,Productivity,1
Работа и вакансии на hh,,502838820,Business,1
Deputy: Shift Schedule Maker,,477070330,Business,1
SwiftScan Pro Document Scanner,,1007355333,Utilities,1
Clock in clock out: Flexishift,,1146576087,Business,1
PDF Reader - Editor & Viewer,,368377690,Utilities,1
Track Spending : Wise Budget,,6444917344,Finance,1
Expense Tracker - Money Note,,1320730220,Finance,1
Relay | Business Banking,,1454115640,Finance,1
CalenDraw: Calendar Notes,,1500028479,Productivity,1
CopApp Shift Calendar Schedule,,505736737,Productivity,1
Clerkie Payoff Debt Bills Fees,,1132917036,Finance,1
Entrepreneur Magazine,,466584564,Business,1
وظائف - وظيفتك علينا,,1524871150,Business,1
uShip,,457045275,Business,1
gTasks for Google Tasks,,428249408,Productivity,1
athenaOne,,1486336635,Medical,1
Notes+ : Notes for Pencil,,1609361989,Education,1
Due - Reminders & Timers,,390017969,Productivity,1
Lil Planner: Visual Schedule,,6448482826,Productivity,1
TaxAudit App,,1434916447,Finance,1
Milanote,,1433852790,Productivity,1
Justworks Terminal,,881498004,Business,1
"ScanNow: Convert PDF, JPG, Doc",,1633616591,Business,1
Budget App & Expense Tracker,,1448335613,Finance,1
Edulog Parent Portal Lite,,1436470178,Education,1
Telugu Calendar Panchangam App,,1448360812,Utilities,1
MoneyCoach: Budget Planner,,989642198,Finance,1
Notes for Apple Watch,,1453148171,Productivity,1
BizXpenseTracker,,353431586,Business,1
To Do Reminder with Alarm,,733049800,Productivity,1
My Bills++,,1229150756,Finance,1
UH MyChart,,6444289907,Medical,1
Easy Calendar,,421724209,Productivity,1
SHRM Certification,,1138438106,Business,1
Time Calculator - Work Hours,,565039079,Utilities,1
Unstuck AI Note Taker,,6714484560,Education,1
Namely,,1053112477,Business,1
ABBYY Business Card Reader Pro,,347345474,Business,1
Harvest: Track Time & Invoice,,355395846,Business,1
TeuxDeux Daily Checklist To Do,,384291782,Productivity,1
One Step GPS: Live Tracking,,1307133985,Business,1
Sales Tax Calculator >,,737369063,Finance,1
MyUTHealth,,1557278731,Medical,1
MonoBoost Cancel Subscriptions,,6740202306,Utilities,1
"Notes, Notepad & Memo - UpWord",,778883247,Productivity,1
Polaris Office - PDF & Docs,,698070860,Productivity,1
PDF Scanner: App for Documents,,1601412419,Business,1
Oops­,,1593466495,Finance,1
PDFEase-OCR Scan Editor,,6504308341,Utilities,1
Bronson MyChart,,1487250949,Health & Fitness,1
TomTom GO Expert: Truck GPS,,884963367,Navigation,1
Columbus Dispatch: Local News,,1072821501,News,1
Pill Reminder - A Meds Tracker,,1391068676,Health & Fitness,1
Mood Tracker.,,1619776802,Health & Fitness,1
Jisr HR,,1129820762,Business,1
DoorDash - Business Manager,,1551000102,Business,1
Practo - Consult Doctor Online,,953772015,Medical,1
Duly Health and Care,,1492167982,Medical,1
Remind Me: ToDo reminder,,1232651315,Productivity,1
Lark - Team Collaboration,,1452166623,Business,1
PDF Reader - Easy Editor,,6630367408,Utilities,1
Tiny Calendar Pro,,455210120,Productivity,1
Smart AI Note Taker: CraftNote,,6741078963,Productivity,1
iNote - Sticky Note by Color,,1148660096,Productivity,1
Fundbox - Small Business Loans,,1110445551,Finance,1
Occasions 3 - Reminders,,541109232,Productivity,1
Money Pro: Personal Finance AR,,918609651,Finance,1
Budget Planner And Savings App,,1300458193,Finance,1
Yapp Random Reminders,,1437096658,Utilities,1
Flownote AI Meeting Note Taker,,6501961836,Productivity,1
Water Log & Drink Reminder,,1114617196,Health & Fitness,1
Cue - Smart AI Meeting Notes,,6741517781,Productivity,1
Business Plan for Startups,,400755737,Business,1
Owll:AI Note Taker & Assistant,,6450300197,Utilities,1
MassageBook Manager,,6443491918,Business,1
Invoice Maker・Estimate App,,1329658627,Finance,1
Water Time - My Drink Reminder,,1208916325,Health & Fitness,1
"Tracker, Reminder - CareClinic",,1455648231,Health & Fitness,1
Birthday Sweet - Birthday calendar & reminder for Facebook,,367346406,Shopping,1
Roll by ADP – Easy Payroll App,,1474007759,Business,1
"PDF Scanner, Editor, Converter",,1619135136,Business,1
Element Note,,6444015673,Productivity,1
FleetLocate Periscope,,1262532176,Productivity,1
Money Lover: Money Manager,,486312413,Finance,1
RRH MyCare,,1500323386,Medical,1
WeNotes+,,1477319356,Productivity,1
PDF Converter . Convert to PDF,,6468033870,Business,1
Deel: Global Payroll & HR,,6478083155,Business,1
Time Squared: Hours Tracker,,1508199584,Business,1
Timesheet Mobile™,,560462162,Business,1
Receipt Scanner: Easy Expense,,1528787066,Business,1
Bloom - Conquer Screen Time,,6736728158,Productivity,1
Ring My Barber: Booking App,,1451800946,Business,1
Beacon Connected Care,,1181559157,Medical,1
PDF Scanner ~ Scan Document,,1469182761,Business,1
Planning Center Services,,327370808,Business,1
Cam Scan - PDF Scanner & OCR,,1552659371,Productivity,1
"Route Planner, Delivery, MyWay",,1557014712,Navigation,1
Productivity - Daily Planner,,670870972,Productivity,1
万年历-日历农历天气查询工具,,1428228300,Productivity,1
Pocket Expense 6,,424575621,Finance,1
Trax Retail,,1092946346,Business,1
Custom Holiday Calendar,,524001198,Utilities,1
MyURMedicine,,1312923707,Health & Fitness,1
WellSpan,,457911450,Medical,1
Simple Calendar・Schedule app,,1558989799,Productivity,1
Faster Scan - Fast PDF Scanner,,544373562,Business,1
Easy Invoice Maker & Generator,,579897691,Business,1
Scan Now: PDF Document Scanner,,1666079896,Business,1
MyEEHealth,,1462456924,Medical,1
Intermountain Health,,1443623489,Medical,1
"GoodTask - To Do List, Tasks",,1068039220,Productivity,1
symplr Workforce,,934444927,Business,1
Digital Planner & Calendar Pro,,6444685151,Productivity,1
My Memorial Hermann™,,6464439441,Medical,1
PS Logistics,,1345460254,Business,1
Notebooks.,,1476107990,Productivity,1
Alora - Attendance Tracker App,,896023706,Education,1
join.me - Simple Meetings,,409811927,Business,1
Tasks: Todo Lists & Kanban,,1502903102,Productivity,1
Barcode Scanner - Orca Scan,,1161117971,Productivity,1
Document Scanner-Scan and Fax,,997007405,Productivity,1
Shopbop,,739985481,Shopping,1
